55635,51.526400720344, 0.15308090313332
50722,51.526715726669, 0.15306693159235
54059,51.418884254092, 0.11738852651652
51230,51.41855848818, 0.11849532203713
48359,51.441760863131, 0.095954995740889
71272,51.441173988706, 0.09558276988347
75085,51.443951010852, 0.10120713964699
77631,51.445997938743, 0.10390593902552
77046,51.531702913158, 0.046289337892622
59242,51.445176129772, 0.10409841944236
55558,51.45015345395, 0.10285921959665
47683,51.450989573178, 0.10337260743633
48333,51.454127051799, 0.10343047187207
47241,51.454303969709, 0.10309315087277
77282,51.462566901335, 0.106683469623
51147,51.464206246056, 0.10002115894955
77795,51.532453013621, 0.051225258593009
72268,51.464429336552, 0.10011778455506
48800,51.366798533437, 0.054171810953515
57904,51.366767799225, 0.054385930596474
54168,51.3688568648, 0.058329794155354
59110,51.368558408482, 0.057914135865283
77887,51.373485897096, 0.07070751159836
51575,51.373365121341, 0.071434852085257
52681,51.372986355891, 0.080627855037521
50579,51.373098072092, 0.078894347070437
49299,51.532447386686, 0.050518500346869
55278,51.372780113134, 0.088679111316483
51126,51.372709932182, 0.087066670915452
54151,51.371868816354, 0.091367555891463
49996,51.385228289801, 0.088067382043297
74924,51.386095492505, 0.087345119815928
74104,51.533590371485, 0.059192337318883
74516,51.389982555867, 0.090253033597215
58484,51.402382018179, 0.086318199386212
51996,51.401702495842, 0.087106782631961
49874,51.409121641532, 0.079521434485767
50099,51.408471016411, 0.081217449277982
53028,51.533637947793, 0.058531216633337
73289,51.39947415574, -0.040586395486467
51834,51.426299112034, 0.064204374752822
72461,51.429827849923, 0.064003771593676
58799,51.430212210894, 0.06413618494354
47959,51.435057797049, 0.064225131324005
53512,51.435082089634, 0.064888065298773
71441,51.438744610859, 0.07086639254054
49705,51.446818589669, 0.062798280237779
53760,51.414081847938, 0.11341307768348
50561,51.414651993364, 0.11371262335506
55217,51.409760952625, 0.11265298971612
74742,51.408469550899, 0.11295294694737
72850,51.406487820626, 0.11313478539844
76586,51.405487321897, 0.11326120202195
53226,51.401652330433, 0.11298376363856
72527,51.401708751175, 0.11334579962557
48772,51.397049681877, 0.11288664674531
56889,51.398046036413, 0.11299006899772
55014,51.393490800835, 0.11175954274694
71659,51.391639154899, 0.11071119798803
76706,51.390526761, 0.11055938169757
77652,51.534012495282, 0.0648492152411
53865,51.387106316779, 0.10873473287342
75017,51.388751833858, 0.10974465922781
74558,51.371248831352, 0.096870913901068
55248,51.367355496572, 0.095328212524854
57085,51.367967544582, 0.095801524867404
49449,51.36320612929, 0.091504387543035
49079,51.364774807341, 0.093299757339075
77467,51.360733939279, 0.088935425318874
71668,51.360819444076, 0.089183513221716
71285,51.356668050699, 0.088994617891015
74779,51.356377436224, 0.089153754011666
72002,51.447848226271, 0.081366974590362
54091,51.535077267303, 0.066685403213706
77885,51.425253094174, -0.075114197236197
53984,51.425660889316, -0.045421640790163
47242,51.431562656935, -0.037501762822735
53653,51.431907506199, -0.037688397002838
56759,51.37308768228, -0.012732635279441
55262,51.373836975162, -0.013432976713554
50996,51.657298629958, -0.080174515741216
47804,51.657375961725, -0.079954379570934
55421,51.368629054358, 0.049268416635249
47541,51.368479502604, 0.049592177209138
76995,51.536003990277, 0.067679080019608
51954,51.511906189408, -0.30591046547797
71694,51.502966880447, -0.38096415768794
56070,51.362271700608, 0.059485382282051
49251,51.362703722793, 0.058441748206337
73851,51.536887904165, 0.070588705770705
52489,51.581088781473, 0.13472134430244
47338,51.581323566947, 0.13565613294354
71748,51.4152161361, -0.20243528913239
77788,51.422028521035, -0.20687131622329
56842,51.421813928457, -0.20695163069595
71030,51.424274854142, -0.20323056891704
71149,51.423656770486, -0.20397399598479
49390,51.42650565248, -0.2009278388937
49173,51.426316922518, -0.20093525123595
76895,51.427751979498, -0.19542697200003
50822,51.427738251662, -0.19453564266866
74012,51.428355306969, -0.1908143235175
51232,51.430971641651, -0.19311344003863
50500,51.430654995536, -0.19240663612838
49215,51.434786182648, -0.19614250699169
47465,51.436108035496, -0.19672349121072
76453,51.437376626345, -0.19734976897271
54400,51.438723807458, -0.1972391764441
52279,51.439980011121, -0.19706021459443
56113,51.441327633673, -0.19697836645844
58106,51.444582671377, -0.19813089961558
49142,51.443802042064, -0.19765797417493
55824,51.447184439238, -0.198906339578
55494,51.446710700595, -0.19850764233228
48295,51.450445281716, -0.19926735097898
58498,51.450194747797, -0.19934916848926
74166,51.423890310925, -0.21573076207755
55957,51.423803502614, -0.21593551529941
73415,51.574230942812, -0.14189294051444
75626,51.421590314869, -0.21941609429041
50339,51.422142747823, -0.21848848225558
56837,51.419989897037, -0.22298762604994
52027,51.419601158618, -0.22403823528701
55715,51.417609695964, -0.22970992777273
48594,51.417738340621, -0.22989192112189
54749,51.416152833259, -0.2314919658699
71801,51.573424358083, -0.14093008891138
54092,51.41055911352, -0.2380348059146
58331,51.409702890549, -0.23372518151227
59558,51.410472965757, -0.22161670615219
52736,51.410505467594, -0.22079581100894
75165,51.410382025543, -0.21740703858988
71918,51.409775944722, -0.21717178237224
53623,51.408327686029, -0.21714183942353
57188,51.596319561557, -0.1455107680369
56351,51.408277939272, -0.21682743958094
49441,51.406730087375, -0.21852678545003
56072,51.407301964222, -0.21887840239103
76031,51.403519604813, -0.21320252279446
58660,51.403558843553, -0.21282718163045
71882,51.402728683365, -0.20910711419834
49285,51.402900553486, -0.2097617506035
58242,51.402705308373, -0.20581566672072
47871,51.402804132774, -0.20522233588872
77615,51.401683820692, -0.20019117907231
73999,51.401886172867, -0.2004851498494
72692,51.380792745981, -0.1837951981873
77148,51.380531830945, -0.18262716908448
51992,51.378073676716, -0.17837058684805
48156,51.378718905933, -0.17880480032669
73626,51.374796890563, -0.17699197471838
71854,51.375799151209, -0.17725390304722
53323,51.372596343818, -0.1748523850602
47601,51.372366332273, -0.17394200137095
72162,51.371400142064, -0.17080525412592
76900,51.596187771652, -0.14400011628509
56629,51.371328935667, -0.1702765001057
76077,51.377558765366, -0.15923674676334
56561,51.377806114, -0.15895380564475
55017,51.375692243676, -0.16063354251138
72560,51.376203601798, -0.16055557025607
49092,51.373396845995, -0.16335488715726
50986,51.374005467417, -0.16259775173533
56359,51.372677024149, -0.16505035623448
75816,51.371950437067, -0.16688971717536
71072,51.371456596735, -0.16636348006854
55178,51.595677044062, -0.1446850904291
73516,51.36858724227, -0.16517075340629
51300,51.36830324585, -0.16483731167392
74092,51.365897616822, -0.16397098283102
52513,51.36573269937, -0.16377646023035
54769,51.441000388, 0.068910714234645
76012,51.482740388827, -0.21889323048262
77690,51.441688018706, 0.068164738532492
47381,51.617580786053, -0.24515240424035
56370,51.620984038128, -0.24302757274441
76718,51.62107749266, -0.2426628128174
50874,51.625047940715, -0.2369905461333
49998,51.625371158778, -0.23755591260671
74909,51.627000841256, -0.24129255581503
76911,51.627173874787, -0.24083797789151
54893,51.63050571131, -0.23516066356173
73272,51.418423029771, -0.28010170289891
53374,51.630183953286, -0.23648800270506
76849,51.630516006573, -0.22987191899381
55427,51.630535563216, -0.22937989030063
73740,51.631041480155, -0.2265570447958
51347,51.631018270116, -0.22621116919018
54990,51.631765252193, -0.22268526508181
54734,51.632071751692, -0.22036135771185
55500,51.63370113021, -0.21278354589673
48150,51.418726410493, -0.27932806816379
59123,51.633518560879, -0.21319532279983
72280,51.634607819581, -0.2056094207997
48432,51.634524068256, -0.20542487161299
58590,51.633762319775, -0.20148115638294
57863,51.633452342578, -0.20120441752981
53208,51.630479255788, -0.19731963485074
59464,51.630512202687, -0.19770845419498
55214,51.630587812625, -0.19209919862055
72770,51.41427984884, -0.28701608944381
50226,51.630208303275, -0.19373257560059
72237,51.630996491286, -0.1871124044566
72558,51.630935745069, -0.18783728857335
58347,51.630862534305, -0.18310086040702
73977,51.630742801148, -0.18291780508331
74273,51.63014547349, -0.1780290123103
72541,51.630084980233, -0.17934629424109
49795,51.489487414158, -0.47486637192293
55376,51.489650138262, -0.47424156889412
50416,51.48612260083, -0.47611646297806
75052,51.485878607015, -0.47602377650864
50788,51.482719774147, -0.47651792146697
48251,51.482601242791, -0.4763922548595
47063,51.562029277447, -0.075028246554878
52587,51.557245513927, -0.055956983961121
52235,51.561178194884, -0.082912645247645
53839,51.446364950114, -0.47726757124155
57422,51.447166947553, -0.47808994302355
57416,51.5606210069, -0.083484309202614
77981,51.574167092738, -0.42455670585493
59322,51.642222247412, -0.2531763741116
50863,51.64182161596, -0.25223789944951
59067,51.556303051297, -0.083939917241359
75310,51.364464784155, -0.098953621019586
73821,51.620029425658, -0.30282599873203
74690,51.624651782775, -0.32098680566373
53914,51.628018502334, -0.32628054327857
48778,51.628247167515, -0.32718236103174
55911,51.630005064876, -0.33255040861317
59128,51.630069038031, -0.33325604992556
52273,51.631513910973, -0.33685873121132
53414,51.631564985164, -0.33729033871285
72351,51.556619456915, -0.084042026462712
56766,51.521931783712, -0.078334114586916
51035,51.634710264837, -0.13430672261701
74010,51.63410407227, -0.13350792829335
56535,51.638942222361, -0.14146014040535
58770,51.638038607342, -0.1406155371893
52001,51.563200531611, 0.16230733561859
77244,51.563187657415, 0.16154201760227
55696,51.577801456813, 0.20357186431945
53173,51.577875452733, 0.20298368352692
74693,51.335711580071, -0.11320757606693
76237,51.333133383594, -0.11114574210916
73681,51.300035799908, -0.073371003918109
49029,51.301465313837, -0.074989590144637
47348,51.396801337726, 0.023544085392348
77424,51.397058099403, 0.022735997991164
77651,51.658961516522, -0.15358128981114
72687,51.659723656394, -0.15401298075204
49264,51.514703573085, -0.3022324594281
52140,51.576600003192, 0.11343937755665
73379,51.575846543109, 0.11333226030414
57070,51.573874571128, 0.11247590315243
57493,51.573173722864, 0.11244340644202
71176,51.567511496137, 0.11076679986699
71929,51.567463716318, 0.11092331320791
47934,51.566159910203, 0.11041561082034
76568,51.564712505524, 0.11039187002174
52075,51.562373145682, 0.10946114736001
73352,51.562333316023, 0.1096757247504
76664,51.559076328558, 0.10926529349325
56972,51.558371589111, 0.10944908543758
72636,51.555579149214, 0.1082090766394
50366,51.555022238227, 0.10867379809775
56288,51.5340364785, 0.11048660415499
77721,51.535610021454, 0.11149667133504
59373,51.537114007717, 0.1123738082605
75755,51.537822867948, 0.11345931495181
76886,51.456129437194, 0.011383922318607
76450,51.538125801685, 0.11810230011798
75296,51.538250431288, 0.11867048456138
51055,51.5387418822, 0.12580267298979
47811,51.552396728787, 0.13055038551182
51811,51.552358346934, 0.13018796843369
49009,51.556186286958, 0.13035240976702
71135,51.55610271734, 0.13000227741254
72239,51.558220335092, 0.13025992151385
57754,51.559568022336, 0.12983237996248
72595,51.562559030934, 0.13002986247057
71042,51.562043388596, 0.12970277598582
50856,51.564827476101, 0.12990502370977
53093,51.564122622235, 0.12959793742516
75647,51.567921768328, 0.12986206440074
54014,51.568653490925, 0.12967981479601
76193,51.531940817238, 0.091429448137559
76241,51.531486407897, 0.091696984736358
76547,51.524513608177, 0.095413896310103
72759,51.525431942506, 0.094850573540776
53362,51.521742707114, 0.096483148642715
56834,51.518910412697, 0.097967469638417
53582,51.516932744357, 0.099433259605835
55532,51.552066953491, -0.2979137266161
74513,51.515535380574, 0.10464424441691
71433,51.56546751995, 0.064932187610974
76747,51.566199225406, 0.062699960013472
50844,51.566577263796, 0.062168757662986
48146,51.567755284683, 0.059610295885717
53592,51.567630371847, 0.060066398383164
77724,51.571767071848, 0.055447926163174
72247,51.571508402001, 0.055840320910809
54306,51.573255963292, 0.054129681523719
51196,51.572833032289, 0.054659001828929
53519,51.552839837305, -0.2960241467011
77400,51.380912293927, 0.0046355093785226
71557,51.511092755574, -0.36453584242755
55144,51.363562512986, -0.36122070225101
77910,51.363499143055, -0.36054782884646
47022,51.364412143621, -0.35511403631481
51892,51.364319038117, -0.3548875344401
72586,51.363095765465, -0.3491137553871
49389,51.362963488568, -0.34993728397111
50093,51.361236864375, -0.34610671704083
75928,51.510949401376, -0.36521828934001
52827,51.360538509504, -0.34568659652369
57609,51.360305762705, -0.33877172195545
71773,51.360812030606, -0.33642647458522
75867,51.359425120488, -0.3394499308422
51840,51.362389945675, -0.30784181742754
51220,51.337182867371, -0.32026962670723
48653,51.337783200873, -0.3201184744978
58388,51.546444181828, 0.024393339824329
74202,51.40194857293, -0.34439419999995
49462,51.400533844326, -0.34801058181449
72422,51.401101571811, -0.34745820109771
74381,51.400501590204, -0.35594739994418
59284,51.400178455428, -0.35470826669008
48416,51.402433457392, -0.36548181867395
49238,51.402179718265, -0.36405319476709
75737,51.402602756656, -0.37312425160929
48208,51.402638281881, -0.37438815162012
73532,51.402120426423, -0.37790003993679
50574,51.401743001639, -0.37986860110085
53122,51.458204289178, -0.40333375957395
73866,51.457793582637, -0.40354960772182
58729,51.559334372022, -0.056113159353925
53193,51.433316684227, -0.41815634622843
77345,51.429406369391, -0.42092386913751
47004,51.428259642933, -0.42057500907868
49205,51.425870489437, -0.41944911886289
49598,51.425259294924, -0.41947020500953
56128,51.42241438401, -0.41922315327269
55149,51.422901877393, -0.4193645482097
48030,51.494331205882, -0.14122534784789
48758,51.391525080714, -0.31153914046221
77855,51.387970505923, -0.31698773721513
52427,51.387904380743, -0.31739258749444
77132,51.386634007143, -0.32035667712911
77479,51.3865682819, -0.32079023964849
49193,51.491381604064, -0.13499265594173
51744,51.399296477581, -0.34890333344883
52325,51.425950493016, -0.33685264786718
76167,51.426446525313, -0.34076156805522
72396,51.427037891988, -0.34378966972235
49818,51.427400287813, -0.34589111002109
56168,51.42802245758, -0.34983885803384
74753,51.432699373353, -0.36788339465715
52888,51.558847537518, -0.053868939594305
49593,51.433288211553, -0.36884068977488
72939,51.43580037788, -0.37685122729831
58632,51.435707881794, -0.37731489621037
47154,51.43715356029, -0.38041456536425
54643,51.43699842406, -0.37959995863633
51382,51.438241883082, -0.38303785165115
49054,51.438319005264, -0.38276175604751
51807,51.440027013123, -0.38729137741101
51500,51.439918249766, -0.38657578253818
77052,51.443434570887, -0.39511441381683
49560,51.443356561517, -0.39467107136538
48824,51.444818835289, -0.39836120625694
